27,eosdacserver,20882,3982.5658,14687177.9617,83163939.2044,20.1946,24.59
28,eoscafeblock,16980,4795.2998,14687177.9617,81424189.7803,20,26.63
29,eostitanprod,9694,8337.4776,14687177.9617,80823508.2064,22.0704,29.06
30,teamgreymass,19708,4090.8534,10300189.6501,80622539.3358,27.4336,25.2
31,unlimitedeos,2308,33217.2897,5000180.1,76665504.6056,6,27.43
32,libertyblock,13583,5632.4516,10300189.6501,76505590.3291,23.1,26.83
33,games.eos,2190,33932.9935,4296627.21,74313255.811,100.1,26.74
34,moonxwitheos,1231,59440.9266,5000180.1,73171780.6418,1053,28.24
35,cryptolions1,13507,5339.7539,14687177.9617,72124056.4586,20,27.82
36,eosasia11111,14325,4959.3706,10300189.6501,71042984.3144,8.2,25.7
37,eosiomeetone,14305,4893.626,14687177.9617,70003319.801,11.6915,24.07
38,eospaceioeos,4644,14970.4054,5000180.1,69522562.4684,15.8218,27.72
39,eospacificbp,1992,33972.943,5000180.1,67674102.4264,21,26.67
40,eostribeprod,11745,5751.4382,14687177.9617,67550642.1968,28,28.2
41,eosyskoreabp,13724,4735.0023,14687177.9617,64983171.2743,11.53,24.79
42,oraclegogogo,7090,8897.2827,4650956,63081734.2241,5.6789,25.56
43,eosfengwocom,1072,58034.5477,5000180.1,62213035.1175,0.2,21.35
44,eosgenblockp,4400,13827.4167,4000032.7922,60840633.4202,10.2,28.33
45,eoszhizhutop,1421,42506.105,5000180.1,60401175.1651,150,29.1
46,eosinfstones,414,144311.9162,14687177.9617,59745133.3175,100000,26.67
47,alohaeosprod,8863,6538.3893,14687177.9617,57949744.7778,52.6043,28.98
48,eosrapidprod,1281,44869.4368,5000180.1,57477748.5929,206.2465,28.15
49,eosstorebest,6713,8329.7246,5000180.1,55917441.1349,4.1,25.45
50,eosvolgabpru,2389,23160.4018,5000180.1,55330199.8977,1,27.07
51,eosdotwikibp,1499,34862.0617,4000032.7922,52258230.4819,5.2514,27.78
52,tokenika4eos,9736,5234.5467,3490249.9444,50963546.8491,20.15,28.52
53,eosamsterdam,11812,4266.457,10300189.6501,50395389.5989,24.6506,27.33
54,eosantpoolbp,3137,15785.6704,4000032.7922,49519647.9698,4.1,26.91
55,eossv12eossv,4552,10721.1343,4296627.21,48802603.4752,7.4332,26.39
56,eoswingdotio,1755,27539.7605,5000180.1,48332279.6045,0.35,26.28
57,hkeoshkeosbp,6244,7686.577,14687177.9617,47994986.8924,10.6928,27.18
58,eosdublinwow,10689,4416.1594,4000032.7922,47204327.7685,41,27.93
59,moreisfuture,2043,22235.9718,4000032.7922,45428090.3854,19.0615,26.98
60,sheos21sheos,9757,4574.5534,14687177.9617,44633917.4556,18,28.02
61,blocksmithio,7701,5743.3174,3490249.9444,44229286.9926,30.8,28.64
62,eosnairobike,6257,7032.5546,3528077.2376,44002694.4128,100.4169,29.02
63,eosisgravity,11737,3727.0073,10300189.6501,43743884.8508,6,23.16
64,dapppub.bp,1510,28692.0761,3060001.5,43325034.8689,100002.1,26.23
65,aus1genereos,13554,3165.0844,10300189.6501,42899553.8263,30.0179,26.01
66,eosphereiobp,10841,3898.3191,3528077.2376,42261676.8827,45.425,28.13
67,eosfishrocks,6382,6584.7211,14687177.9617,42023689.9257,15,27.15
68,eoscleanerbp,2021,20535.7779,4000032.7922,41502807.2058,4.9015,28.37
69,superoneiobp,1308,31624.1994,4000032.7922,41364452.7582,2.0452,26.54
70,eoslambdacom,623,63975.2219,5000180.1,39856563.2264,55.6233,28.68
71,eosiodetroit,7162,5469.6339,14687177.9617,39173518.1106,55,28.86
72,eosmatrixeos,1288,30142,5000180.1,38822895.9581,103.2,28.6
73,eosuestciobp,1594,24260.6921,5000180.1,38671543.2078,100.0111,26.53
74,eoscybexiobp,1932,19977.7709,4000032.7922,38597053.3492,3.4,27.44
75,eosplayworld,1866,18978.4656,3020012.3,35413816.7647,200,27.26
76,eosflareiobp,5419,6384.3804,10300189.6501,34596957.4476,64.876,26.26
77,eosunion1111,2888,11718.2498,4296627.21,33842305.4595,4.1,21.21
78,eosmotioneos,1470,22876.5266,4564566,33628494.1119,21,27.88
79,eosmetaliobp,3693,8804.1504,4000032.7922,32513727.5819,100,27.42
80,geosoneforbp,1383,22988.4671,4650956,31793050.0152,51,28.01
81,eosnodeonebp,7864,4040.8945,14687177.9617,31777594.2302,19.8867,25.45
82,eosvenezuela,3666,8576.2604,3000001.2,31440570.5248,74.981,27.78
83,blockmatrix1,3637,8442.8689,3528077.2376,30706714.3464,60,28.43
84,eossnzpoolbp,239,126834.2966,4650956,30313396.8956,499898.7927,26.35
85,eoschaintech,273,110788.5919,5000180.1,30245285.595,11,27.74
86,sheleaders21,1181,25272.3066,2950008.9341,29846594.0753,10.02,27.59
87,eoseouldotio,11493,2554.242,3490249.9444,29355903.3562,10.8983,25.39
88,jrrcryptoeos,2010,14099.9055,4650956,28340809.9672,5.02,27.88
89,btccpooleos1,177,157501.189,5000180.1,27877710.4507,11,26.85
90,itokenpocket,2271,11925.9831,5000180.1,27083907.5488,4.4,20.82
91,acroeos12345,3653,6460.6118,4650956,23600614.8549,21.3155,25.77
92,eoscandyone1,589,34698.8704,4650956,20437634.6391,31,24.12
93,eosukblocpro,2378,7292.2053,3000001.2,17340864.109,14.77,27.4
94,eosonoeosono,1893,8887.3218,4650956,16823700.2563,10.5,24.86
95,eosvibesbloc,4922,3248.0377,2851840.9462,15986841.7235,74.0615,27.31
96,eosminergate,132,112979.0348,14687177.9617,14913232.5969,24.068,24.58
97,eoswinwinwin,492,29106.2493,4650956,14320274.6486,30.6,26.71
98,auroraeoscom,1821,7619.2322,3528077.2376,13874621.8233,152.26,28.73
99,costaricaeos,2959,4340.301,2875638.7119,12842950.5738,101,28.44
100,qxeosqxeosbp,456,20805.983,5000180.1,9487528.2372,10,26.97
101,ecoboost1111,83,83412.5378,1082695,6923240.6413,100000,28.29
102,philippinebp,930,6957.8126,4564566,6470765.7524,27.7793,27.06
103,eostaipeieos,59,79148.9875,4650956,4669790.2596,10.2,19.41
104,eosbarcelona,1420,3276.3461,2851840.9462,4652411.522,40,27.64
105,dutcheosxxxx,1183,3570.5562,2851840.9462,4223968.0324,24.9517,27.98
106,1eostheworld,624,5387.9282,2851840.9462,3362067.2233,17.1051,28.42
107,eosecoeoseco,1298,2372.701,2000004.1,3079765.9115,4.1,22.49
108,dilidilifans,64,46112.3917,999712.214,2951193.0667,521429.249,29.78
109,eosmiamidade,386,7536.5057,2851840.9462,2909091.1949,0.9999,29.54
110,keoskorea111,1808,1571.2086,385375.1603,2840745.1251,20,23.73
111,eoswenzhoubp,737,3267.9243,1169312.305,2408460.1974,4.1,25.03
112,eosgermanybp,1948,1179.8691,467424.5024,2298385.0169,27.0356,27.22
113,eosthushuimu,366,5867.118,2000004.1,2147365.1872,4.1,25.98
114,bitspacenode,1267,1693.9323,326523.8703,2146212.2233,40.204,27.16
115,dposclubprod,221,9158.3415,2000004.1,2023993.4743,3,28.53
116,eosvietnambp,816,2331.0478,544541.4267,1902134.9875,18.0827,27.83
117,eossandiego1,537,2745.7551,401707.5615,1474470.4712,100.3415,24.65
118,eossocalprod,1030,1357.5281,544541.4267,1398253.9217,12.45,26.56
119,blockgenicbp,887,1479.2433,350000.2107,1312088.8305,6,27.44
120,eoswancloud1,365,3419.4675,1169312.305,1248105.6256,6,27.67
121,eosjapanclub,1404,884.8056,385375.1603,1242267.012,4.1,25.97
122,eosholdings1,934,1326.8519,544541.4267,1239279.7038,4.1,26.58
123,eosarabianet,426,2253.1287,544541.4267,959832.8247,19.155,27.41
124,bpkhmereoskh,471,1961.5442,544541.4267,923887.3146,7.1,28.13
125,eosvancouver,748,1151.0518,161025.7658,860986.7503,18,27.69
126,blockchained,709,1183.9711,300086.2843,839435.4832,6,23.64
127,bpacbpacbpac,480,1735.9623,544541.4267,833261.8848,13.3252,27.46
128,eosadddddddd,1091,697.7537,60004.3716,761249.2983,10.4814,24.95
129,franceosysbp,845,868.9302,67813.6079,734246.0217,15.2049,25.48
130,eoswtzeoswtz,579,1195.0646,353215,691942.3783,4.1,21.56
131,ivote4eosusa,109,6312.8676,572420.1121,688102.568,10.5,26.33
132,switzerlanda,398,1674.4241,161025.7658,666420.7808,29.1866,26.92
133,hexlantttttt,600,1080.4558,60607.4864,648273.5045,14.7401,25.61
134,stakedstaked,244,2307.2224,398000,562962.2606,17.6084,26.48
135,roelandp1eos,290,1940.7209,150000,562809.0482,4.7422,25.82
136,eoslovebirds,397,1397.6775,79357.9218,554877.9652,7.1999,26.84
137,eospaygatebp,561,985.5617,69445.6477,552900.1173,15.722,24.28
138,blockpro1eos,300,1830.4545,79357.9218,549136.3496,5.4554,27.93
139,eosgreeniobp,381,1207.1723,124219.2877,459932.6502,50,26.45
140,swedencornet,328,1393.9229,161025.7658,457206.7177,10.15,28.19
141,eosteaeostea,866,502.0921,200000,434811.7879,4.1,25.84
142,ha4daobxg4ge,737,566.9076,80030.1732,417810.8903,5,22.77
143,eosclan.x,15,27458.0166,401707.5615,411870.2488,6,23
144,123singapore,711,578.0274,59989.8515,410977.5146,4.1,27.06
145,eosimperabpi,806,455.4947,67813.6079,367128.7143,25.9122,20.01
146,chainriftxxx,341,1055.1566,95686.0506,359808.3853,3.1106,28.8
147,eosninetiess,565,629.5343,200000,355686.8657,4.1,26.71
148,blockeosioio,297,1089.8776,210381.617,323693.6502,3.6127,26.41
149,sanfranc1sco,228,1400.3113,161025.7658,319270.9791,6,29.37
150,eosrussiacom,459,649.0773,70000,297926.4722,6.9403,26.68
151,eosgalaxybp1,662,412.7213,49326.9509,273221.4741,4.1,25.82
152,syndicateoss,237,1054.8819,60607.4864,250007.013,6.205,28.7
153,eosicelandbp,370,652.5522,69415.716,241444.3027,0.81,28.75
154,eosfutureldn,129,1829.1048,150000,235954.5187,38.843,26.44
155,eoslithuania,329,708.2261,40537.7474,233006.3922,50.0004,27.12
156,eosrealbpcsg,256,907.6829,40537.7474,232366.8136,19.1118,27.28
157,buildteameos,254,906.4935,43403.8724,230249.3454,40,25.17
158,bchainlabeos,191,1185.6868,141598.4001,226466.1867,13.856,27.66
159,prospectors1,79,2593.2872,121811.4129,204869.6915,31.9912,25.62
160,onechaindapp,140,1369.7205,54795.4189,191760.8706,8.87,23.87
161,eoslawyereos,323,551.4131,59989.8515,178106.4466,2.8661,26.31
162,eoscube11111,310,536.7397,54795.4189,166389.3046,4.1,26.16
163,eosnigeriago,257,614.9048,47159.2447,158030.5399,21.8893,26.11
164,chainclubeos,419,369.5684,59989.8515,154849.1604,6.9,24.42
165,eosnetworkio,299,505.0715,13976.7687,151016.3817,28,26.03
166,eosindiaiobp,243,602.2887,10598,146356.1511,40,26.69
167,wizznetwork1,380,380.8523,22003.5,144723.8824,0.41,27.63
168,cypherblocks,91,1544.6732,73802.1573,140565.2657,99,26.8
169,eosmoonorgbp,49,2818.6848,63847.0555,138115.5552,2,25.78
170,privexinceos,264,487.1511,25130.2041,128607.8939,14.0119,24.72
171,eoshcchealth,236,484.4726,73802.1573,114335.5423,4.1,26.56
172,eosvillagebp,536,209.5343,21671.9,112310.3952,2.6649,23.07
173,eoszonrussia,234,458.0615,17447.0666,107186.4006,10.0777,25.15
174,germaneostop,268,379.0206,19808.6874,101577.533,22.3091,24.19
175,eostark11111,277,358.0345,21671.9,99175.5684,2.4,26.96
176,activeeoscom,280,323.9415,15001,90703.6198,50,25.95
177,okcapitalbp1,93,960.288,50300,89306.7847,6.4,26.94
178,eosarmyioant,73,1095.8272,59989.8515,79995.3862,12.4332,25.73
179,blockgenesys,137,568.8776,11994.9497,77936.2334,30.1,26.86
180,eosyosemitex,60,1268.4092,47062.5586,76104.5547,6.3504,26.77
181,eoseafricabp,100,706.4757,10000,70647.5704,55.6431,27.08
182,top111111111,286,221.2065,27002.0478,63265.0629,2.7588,25.09
183,bitwala.bank,6,10089.3277,60464.3,60535.9659,5.8013,13
184,daoeosbpbwin,178,303.5685,20016.2,54035.2015,8.71,27.65
185,disfundbpeos,162,330.7216,11251.0015,53576.9057,20,27.92
186,1teamcanada1,35,1485.485,37171.3358,51991.9755,3.0954,21.37
187,eoshorizon11,117,441.8101,11019.2882,51691.78,6.4,27.05
188,eosnewzealbp,126,407.7198,7358.134,51372.6958,8.8277,26.7
189,eospalliumss,200,243.6192,11019.2882,48723.8493,5.25,26.81
190,eosbepalsafe,180,261.7886,21671.9,47121.9423,3.6358,26.59
191,whateosbp111,53,865.3542,21671.9,45863.7703,10,25.81
192,eoscollegeus,71,629.0685,21671.9,44663.8628,6.4,26.92
193,eosblockzero,115,380.0413,11019.2882,43704.7495,9.025,27.59
194,eoscocoshost,102,417.9929,21671.9,42635.2769,6.4,28.33
195,eosbeaneosbp,42,970.7977,30669.4497,40773.5019,17.8292,21.05
196,csxcommunity,132,299.435,22619.243,39525.4164,103,27.97
197,eos121wallet,100,372.477,20016.2,37247.7036,100.05,24.95
198,gy3dqnjtgyge,159,227.0748,4911.786,36104.8947,8.6685,27.01
199,eosmusicians,33,1048.8235,21671.9,34611.1749,6.4,29
200,memtripblock,96,354.9069,30669.4497,34071.0668,4.3646,17.82
201,eosdanhuausa,111,295.7972,11019.2882,32833.494,6.4,27.42
202,nodeshanghai,110,297.9127,4752.4815,32770.4006,6.4,26.62
203,eosphorusdac,58,532.5818,11019.2882,30889.743,6.45,27.28
204,eosiomyanmar,14,2150.5508,11019.2882,30107.7106,292.9153,24.93
205,eosoceaniabp,74,401.5169,17051,29712.2506,12.5809,24.5
206,eosdevteambp,49,586.9339,21671.9,28759.7609,6.4,26.45
207,eosclockwise,13,2123.8445,21671.9,27609.9785,136.5427,27.38
208,oasisproduce,77,355.8658,7358.134,27401.6678,6.4,26.36
209,taxreliefeos,35,756.1147,10692.4,26464.0133,10,24.8
210,kunablockprd,99,261.3141,10000.6,25870.1002,99.6,27.74
211,dusseldorfde,21,1223.4224,19000,25691.8709,12.5,19
212,eosraychains,220,113.8357,10430.5136,25043.8638,3.4045,18.89
213,111112222244,10,2193.1597,21900,21931.597,0.2551,11.6
214,welovecaohai,9,2318.1293,20016.2,20863.1639,2,17.22
215,eosplaneprod,24,851.3911,11019.2882,20433.3864,10.1,27.63
216,blockcceosio,93,212.9226,5449.1409,19801.8019,2.3,25.12
217,eosqiobpoops,25,766.1138,11019.2882,19152.844,7,23.64
218,eoswebnetbp1,98,193.4061,7729.6751,18953.7985,0.5123,27.27
219,eosninecatbp,31,597.0719,11019.2882,18509.2295,23.6,23.94
220,marketstackd,65,258.7016,7011,16815.6023,103,27.78
221,deneosioblck,43,389.3321,5943.2105,16741.2796,90.9688,28.37
222,eostexasserv,26,586.3746,11019.2882,15245.7387,18.6645,27
223,foodtokeneos,58,258.5554,3651.879,14996.2153,8.4318,28.19
224,cobowalletbp,17,874.5265,7358.134,14866.9507,1,17.06
225,candyairdrop,107,136.9528,2695.1,14653.9531,11,26.14
226,eoswondersbp,29,491.5444,7904.1,14254.788,13.6744,27.28
227,eosastrology,32,388.2345,3377.226,12423.5043,18.9086,25.81
228,bitcoingod11,93,125.3015,3011.8944,11653.0415,99.1,25.61
229,eosbutterfly,28,413.0298,4400,11564.834,53.9956,24.68
230,ha3dkojwguge,23,443.764,8260.5182,10206.5712,1.2878,27.57
231,miamixtrella,78,124.1487,4043.0353,9683.5956,100.7,29.62
232,bp.bp,17,548.404,4172.5918,9322.868,0.925,16.47
233,eosorderbook,16,521.7602,3550.3608,8348.1632,6.8264,25.31
234,eosworkshops,15,514.3706,4043.0353,7715.5594,12.42,26.33
235,eostrademark,17,448.1394,3651.879,7618.3704,12.3446,28.24
236,eosstarcraft,22,304.9738,1715.5512,6709.423,12.3823,26.59
237,spearfundoh1,25,261.1771,4084.106,6529.4264,2.7165,24.72
238,mixbytes1234,45,144.7292,1850,6512.8135,103.3,27.96
239,eosdailynews,22,287.9583,2057.898,6335.0817,3.8,26.32
240,eoschainbmok,12,526.7448,2695.1,6320.9374,6.008,22.75
241,eoschaindata,25,251.5147,2022.1,6287.8681,4.1,25.04
242,lovehuyitong,43,139.3049,2042,5990.111,103.3,29.3
243,minicooperbp,48,124.2168,2000,5962.4068,103.2,28.69
244,eossmartfund,13,457.1851,2042,5943.4068,5.4,23.77
245,lamboandmoon,40,148.3775,2000,5935.101,103.8,29.75
246,eosrussiaone,14,423.6658,2042,5931.3214,15.6,24.07
247,galaxypirate,11,529.4976,4043.0353,5824.4732,10,22.36
248,worldcupeos1,45,129.0594,1746.0445,5807.6717,103.3,28.18
249,newdex.bp,10,570.1567,3920.4708,5701.5668,2850.7834,30
250,eosfreelance,19,299.3546,4043.0353,5687.7381,4.6498,24.42
251,eoschristian,24,236.384,1630,5673.2171,19.1,29.17
252,mixbytevaran,44,123.6266,700,5439.5683,103.45,28.39
253,nasdaqnasdaq,45,116.0022,700,5220.0982,103.6,29.27
254,holalonghash,10,519.5957,4043.0353,5195.9568,268,27.5
255,nodextecheos,9,556.1504,2042,5005.3533,10,20.11
256,eosprincipal,15,332.6523,1630,4989.7844,12.3446,25.27
257,blockinsider,5,989.1609,4043.0353,4945.8043,0.5183,14.6
258,eosfreemason,22,222.4033,945.5892,4892.8733,37.2831,23.59
259,eostimestamp,28,170.0115,1000,4760.3231,4.5297,24.75
260,onerootlleos,36,128.3983,1630,4622.3405,3.0421,22.53
261,eospowerball,18,255.4032,1630,4597.2567,51.4597,23.61
262,bpnodecanada,33,138.1541,801,4559.0843,3,22.85
263,gqztenjzgege,12,371.618,4043.0353,4459.4156,5.655,22.75
264,wakandabpeos,16,276.5395,2154.7926,4424.6321,7.26,23.13
265,zeroxeosnode,42,103.6936,387.0287,4355.1298,103.45,28.64
266,bp.vip,9,465.7742,4043.0353,4191.9675,7.5302,10.22
267,eosvipvipvip,9,452.5629,2042,4073.0659,24.2,18.89
268,howareyou113,3,1333.3624,4000,4000.0873,0.0557,10
269,zoltanfrnczf,40,99.2693,108,3970.7705,103.45,29.27
270,xx11xx11xx11,43,91.4609,108,3932.8175,103.2,27.56
271,kryknighteos,38,103.3974,108,3929.101,103.8,30
272,haydiobqgmge,6,653.7643,3018,3922.5859,1.1712,25.17
273,eosstarlight,8,490.229,2000,3921.8317,57.21,21.13
274,haydiojwhage,7,560.1005,3018,3920.7032,0.301,21.57
275,eospromotion,20,189.2025,1162.1707,3784.0495,6.8197,25.8
276,myanmarcoins,5,756.5002,3018,3782.501,2,27.2
277,hezdenbsg4ge,6,628.7804,2000,3772.6825,87.254,20.83
278,happyfund133,7,512.6705,3411.6922,3588.6934,33.25,18.14
279,eoskathmandu,9,387.7657,2000,3489.8912,12.3446,23.89
280,eosbluchain1,6,564.6459,2042,3387.8752,202.9003,19.83
281,pratothemoon,115,28.8433,989.3912,3316.9749,12.1,3.3
282,exmotraderes,23,142.7194,1746.0445,3282.5464,7.2,16.17
283,eoscrowdsale,8,409.4398,1162.1707,3275.5184,234.9982,28.38
284,tchaineospro,26,125.7264,1108,3268.8853,1.8516,25.58
285,eosdirectory,10,323.6816,2000,3236.8163,59.944,29.8
286,eosdelivered,11,288.0046,2000,3168.0511,4,26.73
287,eosrochester,20,156.1866,1015.7879,3123.7321,2,21.35
288,eosbattlenet,13,236.8445,2042,3078.9779,8.7,26.85
289,eoslanddotca,12,256.4381,1594.5745,3077.2568,2.6,20.5
290,g44tomrygige,7,434.5522,3018,3041.8656,1.1079,29
291,g44tsnrvhege,4,760.0856,3018,3040.3424,11,29.5
292,gmzdcmzvgene,4,757.859,2000,3031.436,515.5755,16.25
293,haydiojygage,6,503.8199,3018,3022.9195,0.3788,20.67
294,g44tsnrwgege,6,503.5149,3018,3021.0896,0.3094,17.33
295,haydiojygege,5,604.0772,3018,3020.386,0.3424,25.2
296,haydiojxg4ge,5,603.7841,3018,3018.9205,0.301,24.6
297,haydinztgqge,5,603.7764,3018,3018.8818,0.301,24.8
298,haydiojxgqge,5,603.7617,3018,3018.8084,0.301,24.8
299,haydiojxgige,6,503.1175,3018,3018.7052,0.1661,17
300,g44tsnrwgage,3,1006.2145,3018,3018.6434,0.3424,29.67
301,haydimzzgqge,7,429.5751,2000,3007.0259,2,22.71
302,g44timjqguge,7,429.0225,2000,3003.1577,0.3424,21.86
303,blockroadger,10,287.3226,2695.1,2873.2255,7.2,23.7
304,slowmistiobp,7,406.6715,2500,2846.7002,36,21.57
305,haydiojwgyge,5,555.8029,2000,2779.0147,4.1,23
306,accproxsomes,9,302.32,2000,2720.8803,20.39,23.33
307,haydiojxgmge,6,442.8888,1746.0445,2657.333,4.4514,17.17
308,haydiojzgege,3,882.7482,1746.0445,2648.2445,902.2,28.67
309,tigerchainbp,19,137.7194,2500,2616.6683,1.5,5.74
310,111112222255,4,651.342,2500,2605.3679,52.5362,23.75
311,eosgamesbest,4,649,2500,2596,75,22.75
312,blueoceanam1,11,235.6454,2500,2592.0998,10.1,22.27
313,originbeteos,9,285.7392,2500,2571.653,7.5362,21.56
314,fengyuanchun,12,213.5584,2500,2562.7012,3.2,20.08
315,eoseclipse24,3,846.8456,2500,2540.5367,38.5,21.67
316,berryofmyeye,5,503.6218,2500,2518.1091,5.0724,28.2
317,heydomzrgege,6,419.2608,2500,2515.5646,2.555,19.17
318,roppongi3245,3,838.3575,2500,2515.0724,10,30
319,blackholebug,5,502.4954,2500,2512.4771,0.4508,9
320,gu2tembqgage,10,250.9807,2000,2509.8068,5.257,14.3
321,hitbtcproduc,3,834.5793,2500,2503.7378,2.0367,20.33
322,haydiojxgyge,2,1251,2500,2502,1251,30
323,haydinjsgage,2,1251,2500,2502,1251,30
324,haydinjug4ge,2,1251,2500,2502,1251,30
325,haydiojzgage,6,416.829,2500,2500.974,0.2366,21.33
326,haydiojygyge,4,625.2149,2500,2500.8597,0.3432,17.5
327,mifuyxxqwx21,3,833.5708,2500,2500.7123,0.5123,30
328,haydkmbqgige,5,500.1419,2500,2500.7097,0.265,15
329,dazieos55555,3,833.5435,2500,2500.6305,0.6,12
330,goeoslottery,2,1250.2506,2500,2500.5012,1250.2506,17.5
331,g44tinjxgyge,4,625.1136,2500,2500.4543,0.2271,23.75
332,g44tkmbyg4ge,3,833.4667,2500,2500.4,0.4,30
333,haydiojzguge,4,625.0987,2500,2500.3949,0.1974,23.75
334,haydiojzgyge,3,833.4646,2500,2500.3939,0.3424,21.67
335,frank1111555,2,1250.1394,2500,2500.2788,1250.1394,17.5
336,panguworldxx,2,1250.0916,2500,2500.1832,1250.0916,18
337,eosokpoolbpx,1,2500,2500,2500,2500,30
338,g44tomzugqge,8,309.5011,2000,2476.0089,2.76,26
339,g44tomrygmge,4,597.1394,2042,2388.5575,173.2497,22
340,adshaoadshao,4,586.1032,1408.95,2344.4126,466.175,17.25
341,g44tsnrugyge,8,290.8504,2000,2326.803,1.5692,26.13
342,southafrica1,10,232.1914,1635.1957,2321.914,25,24.6
343,eosiobank.ai,13,176.0867,1635.1957,2289.1267,4.09,2.46
344,galapagotrip,5,457.8009,2000,2289.0045,1.3148,16.6
345,eosiomaxgreg,5,437.642,2042,2188.2098,22.7875,17.6
346,g44tomrxhage,5,430.8982,2042,2154.4909,4.1,24.8
347,bitcoineosfu,11,194.0362,1000,2134.3985,4.4818,19.27
348,gqydmnbyguge,16,132.6159,896.4472,2121.8537,2.0021,27.06
349,eoslegendpku,4,529.3253,2000,2117.301,58.5,22.5
350,eostaiwanno1,8,263.4962,2042,2107.9694,13.75,19.75
351,haydinjwgege,4,512.075,2042,2048.3,3.05,25.5
352,haydiojwgege,3,682.7,2042,2048.1,4.1,30
353,haydiobxgyge,5,409.2963,2042,2046.4817,0.285,13.4
354,haydiojwgmge,3,682.0526,2042,2046.1577,4.11,19
355,eoslishjcool,3,680.8624,2042,2042.5872,0.3872,21.67
356,jitmesdotcom,3,680.7743,2042,2042.323,0.263,12.33
357,eostransambp,2,1021.1455,2042,2042.2909,1021.1454,17
358,starshipgene,4,504.2058,2000,2016.823,8.265,21.5
359,g44timjvgage,5,402.073,1000,2010.3651,106.1,24.2
360,forcetestnet,3,661.4508,1210,1984.3524,774.0736,19
361,cryptominers,11,172.2247,1746.0445,1894.4721,2.5,14.82
362,g44tomzugige,5,375.1778,1746.0445,1875.8892,20.7686,29
363,jaydeneos222,7,258.7881,902.2,1811.5165,1,15
364,eossafeguard,7,257.1645,902.2,1800.1516,10,21
365,halo4develop,10,177.5336,902.2,1775.336,4.6,20.6
366,haydinjxhage,3,588.9939,1746.0445,1766.9818,20.7686,22
367,haydiobwguge,5,353.3949,1746.0445,1766.9744,0.0585,14.6
368,haydinjvg4ge,5,350.8849,1746.0445,1754.4245,2,24.8
369,g44tomzugmge,6,292.368,1746.0445,1754.208,2,21.5
370,haydinbrgage,6,291.7655,1746.0445,1750.5929,1.1519,17
371,haydiojyg4ge,4,437.1678,1746.0445,1748.6712,1.2013,17
372,haydiojyhage,3,582.8737,1746.0445,1748.6212,2,21.33
373,haydiojyhege,3,582.7426,1746.0445,1748.2279,2,21.33
374,haydinjqhege,3,582.6987,1746.0445,1748.096,2,21.67
375,haydinjyg4ge,2,874.0223,1746.0445,1748.0445,874.0222,30
376,haydiojzgqge,6,291.2887,1746.0445,1747.7322,0.4786,12.83
377,eosdlbpservr,6,291.177,1746.0445,1747.0621,0.2056,12.67
378,haydiojrhage,4,436.6586,1746.0445,1746.6343,0.2949,17
379,haydiojvgage,5,349.3242,1746.0445,1746.6211,0.243,13.8
380,haydiobvhage,3,582.0788,1746.0445,1746.2364,0.1919,21.67
381,haydiojwgqge,3,582.0319,1746.0445,1746.0958,0.0513,21.33
382,haydinjygmge,2,873.0223,1746.0445,1746.0445,873.0222,30
383,haydiojwg4ge,2,873.0223,1746.0445,1746.0445,873.0222,30
